Epoch=1, loss_theta=4.913e+00,  energy_data=-5.639e+00,  energy_ebm=-1.055e+01,  regularize_term=7.819e+01
Epoch=2, loss_theta=-3.085e-01,  energy_data=-1.112e+01,  energy_ebm=-1.081e+01,  regularize_term=3.406e-01
Epoch=3, loss_theta=-5.659e-01,  energy_data=-1.252e+01,  energy_ebm=-1.196e+01,  regularize_term=3.124e-01
Epoch=4, loss_theta=-6.595e-01,  energy_data=-1.312e+01,  energy_ebm=-1.246e+01,  regularize_term=3.361e-01
Epoch=5, loss_theta=-7.082e-01,  energy_data=-1.352e+01,  energy_ebm=-1.281e+01,  regularize_term=3.566e-01
Epoch=6, loss_theta=-7.502e-01,  energy_data=-1.391e+01,  energy_ebm=-1.316e+01,  regularize_term=3.767e-01
Epoch=7, loss_theta=-7.910e-01,  energy_data=-1.426e+01,  energy_ebm=-1.347e+01,  regularize_term=3.957e-01
Epoch=8, loss_theta=-8.108e-01,  energy_data=-1.444e+01,  energy_ebm=-1.363e+01,  regularize_term=4.054e-01
Epoch=9, loss_theta=-8.025e-01,  energy_data=-1.435e+01,  energy_ebm=-1.355e+01,  regularize_term=4.008e-01
Epoch=10, loss_theta=-8.077e-01,  energy_data=-1.441e+01,  energy_ebm=-1.360e+01,  regularize_term=4.036e-01
Epoch=11, loss_theta=-8.146e-01,  energy_data=-1.448e+01,  energy_ebm=-1.367e+01,  regularize_term=4.079e-01
Epoch=12, loss_theta=-8.126e-01,  energy_data=-1.445e+01,  energy_ebm=-1.363e+01,  regularize_term=4.060e-01
Epoch=13, loss_theta=-8.102e-01,  energy_data=-1.443e+01,  energy_ebm=-1.362e+01,  regularize_term=4.051e-01
Epoch=14, loss_theta=-8.111e-01,  energy_data=-1.445e+01,  energy_ebm=-1.364e+01,  regularize_term=4.062e-01
Epoch=15, loss_theta=-8.178e-01,  energy_data=-1.450e+01,  energy_ebm=-1.368e+01,  regularize_term=4.089e-01
Epoch=16, loss_theta=-8.259e-01,  energy_data=-1.456e+01,  energy_ebm=-1.374e+01,  regularize_term=4.124e-01
Epoch=17, loss_theta=-8.006e-01,  energy_data=-1.436e+01,  energy_ebm=-1.356e+01,  regularize_term=4.011e-01
Epoch=18, loss_theta=-8.136e-01,  energy_data=-1.446e+01,  energy_ebm=-1.365e+01,  regularize_term=4.069e-01
Epoch=19, loss_theta=-8.039e-01,  energy_data=-1.437e+01,  energy_ebm=-1.356e+01,  regularize_term=4.017e-01
Epoch=20, loss_theta=-8.066e-01,  energy_data=-1.439e+01,  energy_ebm=-1.359e+01,  regularize_term=4.030e-01
Epoch=21, loss_theta=-8.124e-01,  energy_data=-1.446e+01,  energy_ebm=-1.365e+01,  regularize_term=4.067e-01
Epoch=22, loss_theta=-8.110e-01,  energy_data=-1.443e+01,  energy_ebm=-1.362e+01,  regularize_term=4.052e-01
Epoch=23, loss_theta=-8.093e-01,  energy_data=-1.443e+01,  energy_ebm=-1.363e+01,  regularize_term=4.054e-01
Epoch=24, loss_theta=-8.104e-01,  energy_data=-1.443e+01,  energy_ebm=-1.362e+01,  regularize_term=4.052e-01
Epoch=25, loss_theta=-8.011e-01,  energy_data=-1.435e+01,  energy_ebm=-1.355e+01,  regularize_term=4.008e-01
Epoch=26, loss_theta=-7.950e-01,  energy_data=-1.430e+01,  energy_ebm=-1.350e+01,  regularize_term=3.976e-01
Epoch=27, loss_theta=-8.243e-01,  energy_data=-1.457e+01,  energy_ebm=-1.374e+01,  regularize_term=4.126e-01
Epoch=28, loss_theta=-8.136e-01,  energy_data=-1.445e+01,  energy_ebm=-1.364e+01,  regularize_term=4.064e-01
Epoch=29, loss_theta=-8.054e-01,  energy_data=-1.439e+01,  energy_ebm=-1.359e+01,  regularize_term=4.028e-01
Epoch=30, loss_theta=-8.204e-01,  energy_data=-1.452e+01,  energy_ebm=-1.370e+01,  regularize_term=4.103e-01
Epoch=31, loss_theta=-7.962e-01,  energy_data=-1.430e+01,  energy_ebm=-1.351e+01,  regularize_term=3.980e-01
Epoch=32, loss_theta=-8.041e-01,  energy_data=-1.438e+01,  energy_ebm=-1.358e+01,  regularize_term=4.024e-01
Epoch=33, loss_theta=-8.016e-01,  energy_data=-1.435e+01,  energy_ebm=-1.355e+01,  regularize_term=4.008e-01
Epoch=34, loss_theta=-8.103e-01,  energy_data=-1.444e+01,  energy_ebm=-1.362e+01,  regularize_term=4.054e-01
Epoch=35, loss_theta=-8.189e-01,  energy_data=-1.449e+01,  energy_ebm=-1.367e+01,  regularize_term=4.086e-01
Epoch=36, loss_theta=-8.102e-01,  energy_data=-1.444e+01,  energy_ebm=-1.363e+01,  regularize_term=4.058e-01
Epoch=37, loss_theta=-7.940e-01,  energy_data=-1.427e+01,  energy_ebm=-1.347e+01,  regularize_term=3.962e-01
Epoch=38, loss_theta=-8.089e-01,  energy_data=-1.443e+01,  energy_ebm=-1.362e+01,  regularize_term=4.052e-01
Epoch=39, loss_theta=-8.175e-01,  energy_data=-1.450e+01,  energy_ebm=-1.368e+01,  regularize_term=4.091e-01
Epoch=40, loss_theta=-7.990e-01,  energy_data=-1.433e+01,  energy_ebm=-1.353e+01,  regularize_term=3.994e-01
Epoch=41, loss_theta=-7.990e-01,  energy_data=-1.433e+01,  energy_ebm=-1.353e+01,  regularize_term=3.995e-01
Epoch=42, loss_theta=-8.058e-01,  energy_data=-1.439e+01,  energy_ebm=-1.358e+01,  regularize_term=4.028e-01
Epoch=43, loss_theta=-8.160e-01,  energy_data=-1.446e+01,  energy_ebm=-1.365e+01,  regularize_term=4.072e-01
Epoch=44, loss_theta=-7.936e-01,  energy_data=-1.429e+01,  energy_ebm=-1.349e+01,  regularize_term=3.973e-01
Epoch=45, loss_theta=-8.041e-01,  energy_data=-1.438e+01,  energy_ebm=-1.357e+01,  regularize_term=4.022e-01
Epoch=46, loss_theta=-8.181e-01,  energy_data=-1.451e+01,  energy_ebm=-1.369e+01,  regularize_term=4.094e-01
Epoch=47, loss_theta=-8.139e-01,  energy_data=-1.446e+01,  energy_ebm=-1.365e+01,  regularize_term=4.068e-01
Epoch=48, loss_theta=-8.210e-01,  energy_data=-1.453e+01,  energy_ebm=-1.370e+01,  regularize_term=4.104e-01
Epoch=49, loss_theta=-7.950e-01,  energy_data=-1.430e+01,  energy_ebm=-1.350e+01,  regularize_term=3.978e-01
Epoch=50, loss_theta=-8.178e-01,  energy_data=-1.451e+01,  energy_ebm=-1.369e+01,  regularize_term=4.093e-01
Epoch=51, loss_theta=-7.903e-01,  energy_data=-1.424e+01,  energy_ebm=-1.345e+01,  regularize_term=3.947e-01
Epoch=52, loss_theta=-8.117e-01,  energy_data=-1.444e+01,  energy_ebm=-1.363e+01,  regularize_term=4.058e-01
Epoch=53, loss_theta=-8.017e-01,  energy_data=-1.435e+01,  energy_ebm=-1.355e+01,  regularize_term=4.007e-01
Epoch=54, loss_theta=-8.133e-01,  energy_data=-1.447e+01,  energy_ebm=-1.366e+01,  regularize_term=4.072e-01
Epoch=55, loss_theta=-8.141e-01,  energy_data=-1.446e+01,  energy_ebm=-1.364e+01,  regularize_term=4.065e-01
Epoch=56, loss_theta=-8.084e-01,  energy_data=-1.442e+01,  energy_ebm=-1.361e+01,  regularize_term=4.047e-01
Epoch=57, loss_theta=-8.016e-01,  energy_data=-1.435e+01,  energy_ebm=-1.355e+01,  regularize_term=4.005e-01
Epoch=58, loss_theta=-7.999e-01,  energy_data=-1.433e+01,  energy_ebm=-1.353e+01,  regularize_term=3.997e-01
Epoch=59, loss_theta=-7.816e-01,  energy_data=-1.417e+01,  energy_ebm=-1.339e+01,  regularize_term=3.909e-01
Epoch=60, loss_theta=-8.074e-01,  energy_data=-1.441e+01,  energy_ebm=-1.360e+01,  regularize_term=4.039e-01
Epoch=61, loss_theta=-7.899e-01,  energy_data=-1.424e+01,  energy_ebm=-1.345e+01,  regularize_term=3.949e-01
Epoch=62, loss_theta=-8.047e-01,  energy_data=-1.439e+01,  energy_ebm=-1.358e+01,  regularize_term=4.028e-01
Epoch=63, loss_theta=-8.118e-01,  energy_data=-1.444e+01,  energy_ebm=-1.363e+01,  regularize_term=4.056e-01
Epoch=64, loss_theta=-8.055e-01,  energy_data=-1.439e+01,  energy_ebm=-1.358e+01,  regularize_term=4.028e-01
Epoch=65, loss_theta=-8.157e-01,  energy_data=-1.448e+01,  energy_ebm=-1.366e+01,  regularize_term=4.076e-01
Epoch=66, loss_theta=-8.105e-01,  energy_data=-1.445e+01,  energy_ebm=-1.364e+01,  regularize_term=4.062e-01
Epoch=67, loss_theta=-7.955e-01,  energy_data=-1.429e+01,  energy_ebm=-1.349e+01,  regularize_term=3.972e-01
Epoch=68, loss_theta=-7.875e-01,  energy_data=-1.424e+01,  energy_ebm=-1.345e+01,  regularize_term=3.945e-01
Epoch=69, loss_theta=-7.942e-01,  energy_data=-1.427e+01,  energy_ebm=-1.347e+01,  regularize_term=3.961e-01
Epoch=70, loss_theta=-7.971e-01,  energy_data=-1.432e+01,  energy_ebm=-1.352e+01,  regularize_term=3.990e-01
Epoch=71, loss_theta=-8.067e-01,  energy_data=-1.440e+01,  energy_ebm=-1.359e+01,  regularize_term=4.032e-01
Epoch=72, loss_theta=-8.009e-01,  energy_data=-1.434e+01,  energy_ebm=-1.353e+01,  regularize_term=3.998e-01
Epoch=73, loss_theta=-7.880e-01,  energy_data=-1.425e+01,  energy_ebm=-1.346e+01,  regularize_term=3.953e-01
Epoch=74, loss_theta=-7.958e-01,  energy_data=-1.429e+01,  energy_ebm=-1.350e+01,  regularize_term=3.975e-01
Epoch=75, loss_theta=-7.978e-01,  energy_data=-1.431e+01,  energy_ebm=-1.352e+01,  regularize_term=3.986e-01
Epoch=76, loss_theta=-7.958e-01,  energy_data=-1.431e+01,  energy_ebm=-1.352e+01,  regularize_term=3.987e-01
Epoch=77, loss_theta=-7.962e-01,  energy_data=-1.428e+01,  energy_ebm=-1.349e+01,  regularize_term=3.969e-01
Epoch=78, loss_theta=-7.960e-01,  energy_data=-1.432e+01,  energy_ebm=-1.352e+01,  regularize_term=3.989e-01
Epoch=79, loss_theta=-8.072e-01,  energy_data=-1.440e+01,  energy_ebm=-1.359e+01,  regularize_term=4.035e-01
